model_name,pw_name,dataset_name,fold_num,acc,f1,mcc,tp,fp,tn,fn,recall,precision,specifity,fpr,tpr,fnr,fdr,score
nb,amine_and_polyamine,train_df,3,0.8834244080145719,0.3469387755102041,0.4050377192622148,17,62,468,2,0.2151898734177215,0.2151898734177215,0.8830188679245283,0.1169811320754717,0.8947368421052632,0.1052631578947368,0.7848101265822784,-60.76963681647523
nb,amine_and_polyamine,train_df,4,0.8688524590163934,0.3207547169811321,0.3817384191406857,17,70,460,2,0.1954022988505747,0.1954022988505747,0.8679245283018868,0.1320754716981132,0.8947368421052632,0.1052631578947368,0.8045977011494253,-68.81039282400248
nb,amine_and_polyamine,train_df,5,0.8670309653916212,0.3423423423423423,0.4219908672502971,19,73,457,0,0.2065217391304347,0.2065217391304347,0.8622641509433963,0.1377358490566037,1.0,0.0,0.7934782608695652,-71.79062669226603
nb,amine_and_polyamine,train_df,6,0.8870673952641166,0.3404255319148936,0.3889414823931842,16,59,471,3,0.2133333333333333,0.2133333333333333,0.8886792452830189,0.1113207547169811,0.8421052631578947,0.1578947368421052,0.7866666666666666,-57.77250707282099
nb,amine_and_polyamine,train_df,7,0.825136612021858,0.2835820895522388,0.3678195512929833,19,96,434,0,0.1652173913043478,0.1652173913043478,0.8188679245283019,0.1811320754716981,1.0,0.0,0.8347826086956521,-94.89128129842591
nb,amine_and_polyamine,train_df,8,0.7959927140255009,0.2328767123287671,0.2978744635488586,17,110,420,2,0.1338582677165354,0.1338582677165354,0.7924528301886793,0.2075471698113207,0.8947368421052632,0.1052631578947368,0.8661417322834646,-108.97113057364574
nb,amine_and_polyamine,train_df,9,0.8779599271402551,0.3232323232323232,0.3848734609695987,16,65,466,2,0.1975308641975308,0.1975308641975308,0.8775894538606404,0.1224105461393597,0.8888888888888888,0.1111111111111111,0.8024691358024691,-63.79880774962742
nb,amine_and_polyamine,train_df,10,0.7901459854014599,0.2068965517241379,0.2627425715803057,15,112,418,3,0.1181102362204724,0.1181102362204724,0.7886792452830189,0.2113207547169811,0.8333333333333334,0.1666666666666666,0.8818897637795275,-111.0029574628744
dt,amine_and_polyamine,train_df,1,0.9908925318761383,0.8571428571428572,0.8558341633822967,15,1,529,4,0.9375,0.9375,0.9981132075471698,0.0018867924528301,0.7894736842105263,0.2105263157894736,0.0625,0.8480353890189956
dt,amine_and_polyamine,train_df,2,0.9908925318761383,0.8484848484848484,0.8543744673429879,14,0,530,5,1.0,1.0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1.8393773803609867
dt,amine_and_polyamine,train_df,3,0.989071038251366,0.8235294117647058,0.8240610947640803,14,1,529,5,0.9333333333333332,0.9333333333333332,0.9981132075471698,0.0018867924528301,0.7368421052631579,0.2631578947368421,0.0666666666666666,0.8126004500160717
dt,amine_and_polyamine,train_df,4,0.9981785063752276,0.972972972972973,0.9724115896740338,18,0,530,1,1.0,1.0,1.0,0.0,0.9473684210526316,0.0526315789473684,0.0,1.9711514793482006
dt,amine_and_polyamine,train_df,5,0.9963570127504554,0.9444444444444444,0.9441256112226388,17,0,530,2,1.0,1.0,1.0,0.0,0.8947368421052632,0.1052631578947368,0.0,1.9408014571948997
dt,amine_and_polyamine,train_df,6,0.9908925318761383,0.8484848484848484,0.8543744673429879,14,0,530,5,1.0,1.0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1.8393773803609867
dt,amine_and_polyamine,train_df,7,0.994535519125683,0.918918918918919,0.916452054796566,17,1,529,2,0.9444444444444444,0.9444444444444444,0.9981132075471698,0.0018867924528301,0.8947368421052632,0.1052631578947368,0.0555555555555555,0.9134544380446021
dt,amine_and_polyamine,train_df,8,0.994535519125683,0.918918918918919,0.916452054796566,17,1,529,2,0.9444444444444444,0.9444444444444444,0.9981132075471698,0.0018867924528301,0.8947368421052632,0.1052631578947368,0.0555555555555555,0.9134544380446021
dt,amine_and_polyamine,train_df,9,0.989071038251366,0.8,0.8119223343984153,12,0,531,6,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.789071038251366
dt,amine_and_polyamine,train_df,10,0.9927007299270072,0.8823529411764706,0.8802229966106518,15,1,529,3,0.9375,0.9375,0.9981132075471698,0.0018867924528301,0.8333333333333334,0.1666666666666666,0.0625,0.8750536711034778
knn,amine_and_polyamine,train_df,1,0.994535519125683,0.9142857142857144,0.915076750155324,16,0,530,3,1.0,1.0,1.0,0.0,0.8421052631578947,0.1578947368421052,0.0,1.9088212334113974
knn,amine_and_polyamine,train_df,2,0.9927140255009108,0.8823529411764706,0.8851892586642939,15,0,530,4,1.0,1.0,1.0,0.0,0.7894736842105263,0.2105263157894736,0.0,1.8750669666773814
knn,amine_and_polyamine,train_df,3,0.9927140255009108,0.8823529411764706,0.8851892586642939,15,0,530,4,1.0,1.0,1.0,0.0,0.7894736842105263,0.2105263157894736,0.0,1.8750669666773814
knn,amine_and_polyamine,train_df,4,0.9981785063752276,0.972972972972973,0.9724115896740338,18,0,530,1,1.0,1.0,1.0,0.0,0.9473684210526316,0.0526315789473684,0.0,1.9711514793482006
knn,amine_and_polyamine,train_df,5,0.9963570127504554,0.9444444444444444,0.9441256112226388,17,0,530,2,1.0,1.0,1.0,0.0,0.8947368421052632,0.1052631578947368,0.0,1.9408014571948997
knn,amine_and_polyamine,train_df,6,0.994535519125683,0.9142857142857144,0.915076750155324,16,0,530,3,1.0,1.0,1.0,0.0,0.8421052631578947,0.1578947368421052,0.0,1.9088212334113974
knn,amine_and_polyamine,train_df,7,0.9963570127504554,0.9444444444444444,0.9441256112226388,17,0,530,2,1.0,1.0,1.0,0.0,0.8947368421052632,0.1052631578947368,0.0,1.9408014571948997
knn,amine_and_polyamine,train_df,8,0.9981785063752276,0.972972972972973,0.9724115896740338,18,0,530,1,1.0,1.0,1.0,0.0,0.9473684210526316,0.0526315789473684,0.0,1.9711514793482006
knn,amine_and_polyamine,train_df,9,0.994535519125683,0.9090909090909092,0.9103030733735102,15,0,531,3,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.9036264282165922
knn,amine_and_polyamine,train_df,10,0.9945255474452556,0.9090909090909092,0.9102982488248748,15,0,530,3,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.9036164565361648
rf,amine_and_polyamine,train_df,1,0.9927140255009108,0.8823529411764706,0.8851892586642939,15,0,530,4,1.0,1.0,1.0,0.0,0.7894736842105263,0.2105263157894736,0.0,1.8750669666773814
rf,amine_and_polyamine,train_df,2,0.989071038251366,0.8125000000000001,0.8225274787264044,13,0,530,6,1.0,1.0,1.0,0.0,0.6842105263157895,0.3157894736842105,0.0,1.801571038251366
rf,amine_and_polyamine,train_df,3,0.9908925318761383,0.8484848484848484,0.8543744673429879,14,0,530,5,1.0,1.0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1.8393773803609867
rf,amine_and_polyamine,train_df,4,0.9963570127504554,0.9444444444444444,0.9441256112226388,17,0,530,2,1.0,1.0,1.0,0.0,0.8947368421052632,0.1052631578947368,0.0,1.9408014571948997
rf,amine_and_polyamine,train_df,5,0.994535519125683,0.9142857142857144,0.915076750155324,16,0,530,3,1.0,1.0,1.0,0.0,0.8421052631578947,0.1578947368421052,0.0,1.9088212334113974
rf,amine_and_polyamine,train_df,6,0.9908925318761383,0.8484848484848484,0.8543744673429879,14,0,530,5,1.0,1.0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1.8393773803609867
rf,amine_and_polyamine,train_df,7,0.9927140255009108,0.8823529411764706,0.8851892586642939,15,0,530,4,1.0,1.0,1.0,0.0,0.7894736842105263,0.2105263157894736,0.0,1.8750669666773814
rf,amine_and_polyamine,train_df,8,0.9963570127504554,0.9444444444444444,0.9441256112226388,17,0,530,2,1.0,1.0,1.0,0.0,0.8947368421052632,0.1052631578947368,0.0,1.9408014571948997
rf,amine_and_polyamine,train_df,9,0.9908925318761383,0.8387096774193548,0.8458635082723841,13,0,531,5,1.0,1.0,1.0,0.0,0.7222222222222222,0.2777777777777778,0.0,1.829602209295493
rf,amine_and_polyamine,train_df,10,0.9908759124087592,0.8387096774193548,0.8458560644859278,13,0,530,5,1.0,1.0,1.0,0.0,0.7222222222222222,0.2777777777777778,0.0,1.829585589828114
sgd,amine_and_polyamine,train_df,1,0.9908925318761383,0.8571428571428572,0.8558341633822967,15,1,529,4,0.9375,0.9375,0.9981132075471698,0.0018867924528301,0.7894736842105263,0.2105263157894736,0.0625,0.8480353890189956
sgd,amine_and_polyamine,train_df,2,0.9908925318761383,0.8484848484848484,0.8543744673429879,14,0,530,5,1.0,1.0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1.8393773803609867
sgd,amine_and_polyamine,train_df,3,0.9927140255009108,0.8823529411764706,0.8851892586642939,15,0,530,4,1.0,1.0,1.0,0.0,0.7894736842105263,0.2105263157894736,0.0,1.8750669666773814
sgd,amine_and_polyamine,train_df,4,0.9963570127504554,0.9473684210526316,0.9454816285998012,18,1,529,1,0.9473684210526316,0.9473684210526316,0.9981132075471698,0.0018867924528301,0.9473684210526316,0.0526315789473684,0.0526315789473684,0.9437254338030869
sgd,amine_and_polyamine,train_df,5,0.9981785063752276,0.972972972972973,0.9724115896740338,18,0,530,1,1.0,1.0,1.0,0.0,0.9473684210526316,0.0526315789473684,0.0,1.9711514793482006
sgd,amine_and_polyamine,train_df,6,0.9927140255009108,0.8823529411764706,0.8851892586642939,15,0,530,4,1.0,1.0,1.0,0.0,0.7894736842105263,0.2105263157894736,0.0,1.8750669666773814
sgd,amine_and_polyamine,train_df,7,0.9963570127504554,0.9473684210526316,0.9454816285998012,18,1,529,1,0.9473684210526316,0.9473684210526316,0.9981132075471698,0.0018867924528301,0.9473684210526316,0.0526315789473684,0.0526315789473684,0.9437254338030869
sgd,amine_and_polyamine,train_df,8,0.9963570127504554,0.9444444444444444,0.9441256112226388,17,0,530,2,1.0,1.0,1.0,0.0,0.8947368421052632,0.1052631578947368,0.0,1.9408014571948997
sgd,amine_and_polyamine,train_df,9,0.994535519125683,0.9090909090909092,0.9103030733735102,15,0,531,3,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.9036264282165922
sgd,amine_and_polyamine,train_df,10,0.9945255474452556,0.9142857142857144,0.9118577895383992,16,1,529,2,0.9411764705882352,0.9411764705882352,0.9981132075471698,0.0018867924528301,0.8888888888888888,0.1111111111111111,0.0588235294117647,0.9088112617309698
svc,phospholipid,train_df,1,0.994535519125683,0.888888888888889,0.8919252918585632,12,0,534,3,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8834244080145721
svc,phospholipid,train_df,2,0.989071038251366,0.7499999999999999,0.7702813338860895,9,0,534,6,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7390710382513659
svc,phospholipid,train_df,3,0.994535519125683,0.888888888888889,0.8919252918585632,12,0,534,3,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8834244080145721
svc,phospholipid,train_df,4,0.9963570127504554,0.9285714285714286,0.9292108672529048,13,0,534,2,1.0,1.0,1.0,0.0,0.8666666666666667,0.1333333333333333,0.0,1.924928441321884
svc,phospholipid,train_df,5,0.9963570127504554,0.9285714285714286,0.9292108672529048,13,0,534,2,1.0,1.0,1.0,0.0,0.8666666666666667,0.1333333333333333,0.0,1.924928441321884
svc,phospholipid,train_df,6,0.9908925318761383,0.8,0.8127006673850398,10,0,534,5,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7908925318761384
svc,phospholipid,train_df,7,0.9908925318761383,0.8,0.8127006673850398,10,0,534,5,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7908925318761384
svc,phospholipid,train_df,8,0.9963570127504554,0.9285714285714286,0.9292108672529048,13,0,534,2,1.0,1.0,1.0,0.0,0.8666666666666667,0.1333333333333333,0.0,1.924928441321884
svc,phospholipid,train_df,9,0.9908925318761383,0.8,0.8127006673850398,10,0,534,5,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7908925318761384
svc,phospholipid,train_df,10,0.998175182481752,0.962962962962963,0.9627231071504352,13,0,534,1,1.0,1.0,1.0,0.0,0.9285714285714286,0.0714285714285714,0.0,1.961138145444715
nb,phospholipid,train_df,1,0.7504553734061931,0.1595092024539877,0.2255178415632973,13,135,399,2,0.0878378378378378,0.0878378378378378,0.7471910112359551,0.2528089887640449,0.8666666666666667,0.1333333333333333,0.9121621621621622,-134.0900354241398
nb,phospholipid,train_df,2,0.7431693989071039,0.1454545454545454,0.1981258817004421,12,138,396,3,0.08,0.08,0.7415730337078652,0.2584269662921348,0.8,0.2,0.92,-137.11137605563835
nb,phospholipid,train_df,3,0.7358834244080146,0.1420118343195266,0.1938052841219142,12,142,392,3,0.0779220779220779,0.0779220779220779,0.7340823970037453,0.2659176029962546,0.8,0.2,0.922077922077922,-141.12210474127247
nb,phospholipid,train_df,4,0.7158469945355191,0.1428571428571428,0.2049096330768763,13,154,380,2,0.0778443113772455,0.0778443113772455,0.7116104868913857,0.2883895131086142,0.8666666666666667,0.1333333333333333,0.9221556886227544,-153.14129586260734
nb,phospholipid,train_df,5,0.7358834244080146,0.1520467836257309,0.2164685888760313,13,143,391,2,0.0833333333333333,0.0833333333333333,0.7322097378277154,0.2677902621722846,0.8666666666666667,0.1333333333333333,0.9166666666666666,-142.11206979196626
nb,phospholipid,train_df,6,0.7486338797814208,0.1585365853658536,0.2243540527152584,13,136,398,2,0.087248322147651,0.087248322147651,0.7453183520599251,0.2546816479400749,0.8666666666666667,0.1333333333333333,0.912751677852349,-135.0928295348527
nb,phospholipid,train_df,7,0.6757741347905283,0.1188118811881188,0.1624594560232546,12,175,359,3,0.0641711229946524,0.0641711229946524,0.6722846441947565,0.3277153558052434,0.8,0.2,0.9358288770053476,-174.20541398402136
nb,phospholipid,train_df,8,0.7632058287795993,0.1558441558441558,0.2107591121747163,12,127,407,3,0.0863309352517985,0.0863309352517985,0.7621722846441947,0.2378277153558052,0.8,0.2,0.9136690647482014,-126.08095001537625
nb,phospholipid,train_df,9,0.6539162112932605,0.1121495327102803,0.1525413001587165,12,187,347,3,0.0603015075376884,0.0603015075376884,0.649812734082397,0.350187265917603,0.8,0.2,0.9396984924623116,-186.23393425599647
nb,phospholipid,train_df,10,0.7135036496350365,0.1325966850828729,0.1943146669718607,12,155,379,2,0.0718562874251497,0.0718562874251497,0.7097378277153558,0.2902621722846442,0.8571428571428571,0.1428571428571428,0.9281437125748504,-154.1538996652821
dt,phospholipid,train_df,1,0.9817850637522768,0.5454545454545455,0.57848166420074,6,1,533,9,0.8571428571428571,0.8571428571428571,0.99812734082397,0.0018726591760299,0.4,0.6,0.1428571428571428,0.5272396092068223
dt,phospholipid,train_df,2,0.9817850637522768,0.5454545454545455,0.57848166420074,6,1,533,9,0.8571428571428571,0.8571428571428571,0.99812734082397,0.0018726591760299,0.4,0.6,0.1428571428571428,0.5272396092068223
dt,phospholipid,train_df,3,0.9927140255009108,0.846153846153846,0.8531594463476293,11,0,534,4,1.0,1.0,1.0,0.0,0.7333333333333333,0.2666666666666666,0.0,1.8388678716547568
dt,phospholipid,train_df,4,0.989071038251366,0.7499999999999999,0.7702813338860895,9,0,534,6,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7390710382513659
dt,phospholipid,train_df,5,0.9872495446265938,0.7200000000000001,0.7291477336033194,9,1,533,6,0.9,0.9,0.99812734082397,0.0018726591760299,0.6,0.4,0.1,0.7072495446265938
dt,phospholipid,train_df,6,0.9872495446265938,0.7200000000000001,0.7291477336033194,9,1,533,6,0.9,0.9,0.99812734082397,0.0018726591760299,0.6,0.4,0.1,0.7072495446265938
dt,phospholipid,train_df,7,0.9872495446265938,0.6956521739130436,0.7255567051220081,8,0,534,7,1.0,1.0,1.0,0.0,0.5333333333333333,0.4666666666666667,0.0,1.6829017185396373
dt,phospholipid,train_df,8,0.9854280510018216,0.6666666666666667,0.68229039499648,8,1,533,7,0.8888888888888888,0.8888888888888888,0.99812734082397,0.0018726591760299,0.5333333333333333,0.4666666666666667,0.1111111111111111,0.6520947176684884
dt,phospholipid,train_df,9,0.9799635701275046,0.5217391304347827,0.5390723272605932,6,2,532,9,0.75,0.75,0.99625468164794,0.0037453183520599,0.4,0.6,0.25,-0.49829729943771284
dt,phospholipid,train_df,10,0.9927007299270072,0.8333333333333333,0.8420065556930412,10,0,534,4,1.0,1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,1.8260340632603405
knn,phospholipid,train_df,1,0.994535519125683,0.888888888888889,0.8919252918585632,12,0,534,3,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8834244080145721
knn,phospholipid,train_df,2,0.9908925318761383,0.8,0.8127006673850398,10,0,534,5,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7908925318761384
knn,phospholipid,train_df,3,0.994535519125683,0.888888888888889,0.8919252918585632,12,0,534,3,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8834244080145721
knn,phospholipid,train_df,4,0.9963570127504554,0.9285714285714286,0.9292108672529048,13,0,534,2,1.0,1.0,1.0,0.0,0.8666666666666667,0.1333333333333333,0.0,1.924928441321884
knn,phospholipid,train_df,5,0.9963570127504554,0.9285714285714286,0.9292108672529048,13,0,534,2,1.0,1.0,1.0,0.0,0.8666666666666667,0.1333333333333333,0.0,1.924928441321884
knn,phospholipid,train_df,6,0.9908925318761383,0.8,0.8127006673850398,10,0,534,5,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7908925318761384
knn,phospholipid,train_df,7,0.989071038251366,0.7499999999999999,0.7702813338860895,9,0,534,6,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7390710382513659
knn,phospholipid,train_df,8,0.9981785063752276,0.9655172413793104,0.9651884712566396,14,0,534,1,1.0,1.0,1.0,0.0,0.9333333333333332,0.0666666666666666,0.0,1.963695747754538
knn,phospholipid,train_df,9,0.9908925318761383,0.8,0.8127006673850398,10,0,534,5,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7908925318761384
knn,phospholipid,train_df,10,0.998175182481752,0.962962962962963,0.9627231071504352,13,0,534,1,1.0,1.0,1.0,0.0,0.9285714285714286,0.0714285714285714,0.0,1.961138145444715
rf,phospholipid,train_df,1,0.9836065573770492,0.5714285714285715,0.6271922876964101,6,0,534,9,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5550351288056206
rf,phospholipid,train_df,2,0.9817850637522768,0.5,0.5720191276110801,5,0,534,10,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.4817850637522767
rf,phospholipid,train_df,3,0.9872495446265938,0.6956521739130436,0.7255567051220081,8,0,534,7,1.0,1.0,1.0,0.0,0.5333333333333333,0.4666666666666667,0.0,1.6829017185396373
rf,phospholipid,train_df,4,0.9872495446265938,0.6956521739130436,0.7255567051220081,8,0,534,7,1.0,1.0,1.0,0.0,0.5333333333333333,0.4666666666666667,0.0,1.6829017185396373
rf,phospholipid,train_df,5,0.9836065573770492,0.5714285714285715,0.6271922876964101,6,0,534,9,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5550351288056206
rf,phospholipid,train_df,6,0.9854280510018216,0.6363636363636364,0.6780697587903312,7,0,534,8,1.0,1.0,1.0,0.0,0.4666666666666667,0.5333333333333333,0.0,1.6217916873654579
rf,phospholipid,train_df,7,0.9854280510018216,0.6363636363636364,0.6780697587903312,7,0,534,8,1.0,1.0,1.0,0.0,0.4666666666666667,0.5333333333333333,0.0,1.6217916873654579
rf,phospholipid,train_df,8,0.9817850637522768,0.5,0.5720191276110801,5,0,534,10,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.4817850637522767
rf,phospholipid,train_df,9,0.9799635701275046,0.4210526315789474,0.5111598611684262,4,0,534,11,1.0,1.0,1.0,0.0,0.2666666666666666,0.7333333333333333,0.0,1.401016201706452
rf,phospholipid,train_df,10,0.9908759124087592,0.782608695652174,0.7980562126356586,9,0,534,5,1.0,1.0,1.0,0.0,0.6428571428571429,0.3571428571428571,0.0,1.773484608060933
sgd,phospholipid,train_df,1,0.989071038251366,0.7692307692307692,0.773420846408091,10,1,533,5,0.9090909090909092,0.9090909090909092,0.99812734082397,0.0018726591760299,0.6666666666666666,0.3333333333333333,0.0909090909090909,0.7583018074821353
sgd,phospholipid,train_df,2,0.9836065573770492,0.5714285714285715,0.6271922876964101,6,0,534,9,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5550351288056206
sgd,phospholipid,train_df,3,0.9854280510018216,0.7142857142857142,0.7087541835355994,10,3,531,5,0.7692307692307693,0.7692307692307693,0.99438202247191,0.0056179775280898,0.6666666666666666,0.3333333333333333,0.2307692307692307,-1.3002862347124642
sgd,phospholipid,train_df,4,0.9927140255009108,0.8571428571428571,0.855725306013803,12,1,533,3,0.9230769230769232,0.9230769230769232,0.99812734082397,0.0018726591760299,0.8,0.2,0.0769230769230769,0.8498568826437678
sgd,phospholipid,train_df,5,0.9963570127504554,0.9285714285714286,0.9292108672529048,13,0,534,2,1.0,1.0,1.0,0.0,0.8666666666666667,0.1333333333333333,0.0,1.924928441321884
sgd,phospholipid,train_df,6,0.9836065573770492,0.689655172413793,0.6816740406948979,10,4,530,5,0.7142857142857143,0.7142857142857143,0.99250936329588,0.0074906367041198,0.6666666666666666,0.3333333333333333,0.2857142857142857,-2.326738270209158
sgd,phospholipid,train_df,7,0.9872495446265938,0.6956521739130436,0.7255567051220081,8,0,534,7,1.0,1.0,1.0,0.0,0.5333333333333333,0.4666666666666667,0.0,1.6829017185396373
sgd,phospholipid,train_df,8,0.989071038251366,0.7692307692307692,0.773420846408091,10,1,533,5,0.9090909090909092,0.9090909090909092,0.99812734082397,0.0018726591760299,0.6666666666666666,0.3333333333333333,0.0909090909090909,0.7583018074821353
sgd,phospholipid,train_df,9,0.9836065573770492,0.5714285714285715,0.6271922876964101,6,0,534,9,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5550351288056206
sgd,phospholipid,train_df,10,0.9908759124087592,0.8148148148148148,0.8107287934891162,11,2,532,3,0.8461538461538461,0.8461538461538461,0.99625468164794,0.0037453183520599,0.7857142857142857,0.2142857142857142,0.1538461538461538,-0.19430927277642596
svc,nucleotide_sugar,train_df,1,0.994535519125683,0.7692307692307693,0.7883865224770965,5,0,541,3,1.0,1.0,1.0,0.0,0.625,0.375,0.0,1.7637662883564524
svc,nucleotide_sugar,train_df,2,0.9908925318761383,0.5454545454545454,0.6095620838486708,3,0,541,5,1.0,1.0,1.0,0.0,0.375,0.625,0.0,1.5363470773306838
svc,nucleotide_sugar,train_df,3,0.9963570127504554,0.8750000000000001,0.8802884465205089,7,0,540,2,1.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.0,1.8713570127504555
svc,nucleotide_sugar,train_df,4,0.9908925318761383,0.6153846153846153,0.6636015163311972,4,0,540,5,1.0,1.0,1.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.6062771472607538
svc,nucleotide_sugar,train_df,5,0.994535519125683,0.8,0.8142379415222338,6,0,540,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.794535519125683
svc,nucleotide_sugar,train_df,6,0.994535519125683,0.8,0.8142379415222338,6,0,540,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.794535519125683
svc,nucleotide_sugar,train_df,7,0.9963570127504554,0.8750000000000001,0.8802884465205089,7,0,540,2,1.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.0,1.8713570127504555
svc,nucleotide_sugar,train_df,8,0.9927140255009108,0.7142857142857143,0.7426106572325057,5,0,540,4,1.0,1.0,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,1.706999739786625
svc,nucleotide_sugar,train_df,9,0.9908925318761383,0.6153846153846153,0.6636015163311972,4,0,540,5,1.0,1.0,1.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.6062771472607538
svc,nucleotide_sugar,train_df,10,1.0,1.0,1.0,8,0,540,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
nb,nucleotide_sugar,train_df,1,0.6302367941712204,0.064516129032258,0.1237951401480279,7,202,339,1,0.0334928229665071,0.0334928229665071,0.6266173752310537,0.3733826247689464,0.875,0.125,0.9665071770334928,-201.30524707679652
nb,nucleotide_sugar,train_df,2,0.5883424408014571,0.0583333333333333,0.1113731793352379,7,225,316,1,0.0301724137931034,0.0301724137931034,0.5841035120147874,0.4158964879852125,0.875,0.125,0.9698275862068966,-224.3533242258652
nb,nucleotide_sugar,train_df,3,0.6612021857923497,0.0699999999999999,0.1165140184340884,7,184,356,2,0.0366492146596858,0.0366492146596858,0.6592592592592592,0.3407407407407407,0.7777777777777778,0.2222222222222222,0.9633507853403142,-183.26879781420766
nb,nucleotide_sugar,train_df,4,0.6338797814207651,0.0737327188940092,0.1357292812081331,8,200,340,1,0.0384615384615384,0.0384615384615384,0.6296296296296297,0.3703703703703703,0.8888888888888888,0.1111111111111111,0.9615384615384616,-199.29238749968522
nb,nucleotide_sugar,train_df,5,0.6739526411657559,0.082051282051282,0.1500450018232983,8,178,362,1,0.043010752688172,0.043010752688172,0.6703703703703704,0.3296296296296296,0.8888888888888888,0.1111111111111111,0.956989247311828,-177.24399607678296
nb,nucleotide_sugar,train_df,6,0.644808743169399,0.0845070422535211,0.1678876842112128,9,195,345,0,0.0441176470588235,0.0441176470588235,0.6388888888888888,0.3611111111111111,1.0,0.0,0.9558823529411764,-194.27068421457707
nb,nucleotide_sugar,train_df,7,0.5719489981785064,0.0562248995983935,0.0886504859882195,7,233,307,2,0.0291666666666666,0.0291666666666666,0.5685185185185185,0.4314814814814814,0.7777777777777778,0.2222222222222222,0.9708333333333332,-232.3718261022231
nb,nucleotide_sugar,train_df,8,0.6211293260473588,0.079646017699115,0.159684789353416,9,208,332,0,0.0414746543778801,0.0414746543778801,0.6148148148148148,0.3851851851851852,1.0,0.0,0.9585253456221198,-207.29922465625353
nb,nucleotide_sugar,train_df,9,0.6284153005464481,0.0555555555555555,0.0771477515822801,6,201,339,3,0.0289855072463768,0.0289855072463768,0.6277777777777778,0.3722222222222222,0.6666666666666666,0.3333333333333333,0.9710144927536232,-200.316029143898
nb,nucleotide_sugar,train_df,10,0.6697080291970803,0.0812182741116751,0.1677507365760016,8,181,359,0,0.0423280423280423,0.0423280423280423,0.6648148148148149,0.3351851851851852,1.0,0.0,0.9576719576719576,-180.24907369669126
dt,nucleotide_sugar,train_df,1,0.994535519125683,0.7692307692307693,0.7883865224770965,5,0,541,3,1.0,1.0,1.0,0.0,0.625,0.375,0.0,1.7637662883564524
dt,nucleotide_sugar,train_df,2,0.9836065573770492,0.1818181818181818,0.1971781232412521,1,2,539,7,0.3333333333333333,0.3333333333333333,0.9963031423290204,0.0036968576709796,0.125,0.875,0.6666666666666666,-0.834575260804769
dt,nucleotide_sugar,train_df,3,0.994535519125683,0.8,0.8142379415222338,6,0,540,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.794535519125683
dt,nucleotide_sugar,train_df,4,0.9836065573770492,0.3076923076923076,0.3262707455295053,2,2,538,7,0.5,0.5,0.9962962962962963,0.0037037037037037,0.2222222222222222,0.7777777777777778,0.5,-0.7087011349306431
dt,nucleotide_sugar,train_df,5,0.9908925318761383,0.6153846153846153,0.6636015163311972,4,0,540,5,1.0,1.0,1.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.6062771472607538
